value,score,coins,crates,bombs,crates_per_bomb,suicides,steps
2.0,0.03,0.03,0.07,0.07,1.0,0.0,400.0
3.0,0.01,0.01,0.02,0.02,1.0,0.0,400.0
5.0,18.21,18.21,51.04,30.63,1.6663401893568397,0.47,259.19
10.0,4.65,4.65,15.18,3.76,4.037234042553192,0.17,335.69
